"id_pelicula";"puntuacion";"porcentaje";"direccion";"guion";"argumento";"genero";"duracion";"titulo"
"tt10022726";5.9;59;"Kayode Kasum";"Adaora Udeh";"....is a narrative that takes place over the life span of a married couple, their adorable love story starting from how they meet as youths, become friends, their courtship, their marriage and the difficulties they encounter.. they can't imagine their lives without each other until the hiccups and road bumps life throws at them. they struggle to get through the rough ... Leer todo";"Drama, Romance";86;"Sweet Face"
"tt10022766";0.0;0;"Aubrey Arnason";"Aubrey Arnason, Tom Belding";"The last fish in the world is served to a motley crew of customers at a small family run restaurant in Fredricton, New Brunswick.";"Comedia";30;"Freddy"
"tt10022870";8.5;85;"Larry J. Jacobson";"Vincent Kyi, Anna Kukharenko, Bishnu Kumar";"A title for testing IMDbPro Stay informed features.";"Accion";0;"SIUAT Sumanth 3"
"tt10022974";6.8;68;"Gunparwitt Phuwadolwisid";"Natathida Damrongwisetphanit, Kiet Kijcharouen, Silp Ruchiravanich";"A former psychiatric patient seeks vengeance and aims to take down a gang of underworld criminals after a tragic accident sees his beloved family killed.";"Accion, Drama, Suspense";89;"Nemesis"
"tt10022990";5.4;54;"Rathina Shiva";"Rathina Shiva";"A guy from a small-town takes on a ruthless criminal lawyer for his friend and sister(s).";"Accion, Drama";123;"Seeru"
"tt10022992";5.3;53;"Ceylan Ozgun Ozcelik";"Ceylan Ozgun Ozcelik";"A fourteen-year old girl, communicates with a spider in a dark basement, without knowing the time and place.";"Drama, Terror";15;"Witch Trilogy 13+"
"tt10023022";5.6;56;"Paul Solet";"Paul Solet, Adrien Brody";"Atormentado por su pasado, un hombre llamado Clean intenta una vida tranquila de redencion. Pero pronto se ve obligado a reconciliarse con la violencia de su pasado.";"Accion, Crimen, Drama";94;"Clean"
"tt10023024";4.7;47;"Imtiaz Ali";"Imtiaz Ali, Wajid Shaikh";"Dos individuos en un viaje de amor, perdida y vida a traves de las fases de la reencarnacion.";"Drama, Romance";142;"Love Aaj Kal 2"
"tt10023074";0.0;0;"Corentin Rousseaux";"Nathaniel Grabli, Kally Remond";"";"Drama, Romance";19;"Drop"
"tt10023172";5.4;54;"Danielle Arbid";"Danielle Arbid, Annie Ernaux";"Una madre cae en una adictiva relacion con un diplomatico ruso con el que no tiene nada en comun.";"Drama, Romance";99;"Passion simple"
"tt10023296";0.0;0;"Chelsea Nwasike";"Chelsea Nwasike";"A psychological thriller about a woman who tried come to terms with a traumatic childhood experience through her murder/mystery novel. She starts to see things more clearly after finding her father's suicide note.";"Suspense";12;"Written Words"
"tt10023318";0.0;0;"Sasha Yevtushenko";"Stephen Wakelam";"It's an audio play boadcast on radio.";"Drama";45;"Waiting for the Boatman"
"tt10023328";0.0;0;"Andrea Bertazzoli";"Andrea Bertazzoli, Davide Cristoni, Davide Stagni";"Three men have to meet at an house, but while they are blocked there for a snowstorm a dead body is found.";"Terror, Misterio";14;"Nessuno lasci la stanza"
"tt10023330";0.0;0;"Boz Temple-Morris";"Steve Waters";"The story behind the unmasking of Mark Kennedy, the undercover police officer who infiltrated environmental campaigning organizations over a period of seven years.";"Drama";45;"Deep Swimmer"
"tt10024186";0.0;0;"Matej Chlupacek";"Aneta Honzkova, Olga Tokarczuk";"";"Drama, Fantasia";25;"Noc v Mariandu"
"tt10024774";0.0;0;"Ben Fee";"Matthew Brue, David Butler, Veda Carmine-Ritchie";"";"Fantasia, Musica";0;"Missio: I See You"
"tt1002563";5.7;57;"Cyrus Nowrasteh";"Betsy Giffen Nowrasteh, Cyrus Nowrasteh, Anne Rice";"Tells the story of Jesus Christ at age seven as he and his family depart Egypt to return home to Nazareth. Told from his childhood perspective, it follows young Jesus as he grows into his religious identity.";"Drama, Fantasia";111;"El joven mesias"
"tt10025766";0.0;0;"Alexandra de Saint Blanquat";"Aurelia Poirier, Gael Zaks";"";"Misterio, Suspense";0;"Endless Night"
"tt10026190";0.0;0;"Som Vats";"Akash Faujdar";"";"Terror";133;"Kanchani Aaj Bhi Hai"
